Link_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Link_id,Link_throughput_plot,Packet_transmitted,Packet_transmitted,Packet_errored,Packet_errored,Packet_collided,Packet_collided,Bytes_transmitted(bytes),Payload_transmitted(bytes),Overhead_transmitted(bytes),,,,
 , ,Data,Control,Data,Control,Data,Control, , , ,,,,
All,NA,4464,0,0,0,555,0,6642432,5707140,935292,,,,
1,NA,4464,0,0,0,555,0,6642432,5707140,935292,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Queue_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TCP_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
WIRELESS_NODE_1,ANY_DEVICE,11.1.1.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_2,ANY_DEVICE,11.1.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_3,ANY_DEVICE,11.1.1.3:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_4,ANY_DEVICE,11.1.1.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_5,ANY_DEVICE,11.1.1.5:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_6,ANY_DEVICE,11.1.1.6:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_7,ANY_DEVICE,11.1.1.7:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_8,ANY_DEVICE,11.1.1.8:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_9,ANY_DEVICE,11.1.1.9:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
IP_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device Id,Packet sent,Packet forwarded,Packet received,Packet discarded,TTL expired,Firewall blocked,,,,,,,,
1,0,0,3909,0,0,0,,,,,,,,
2,493,0,0,0,0,0,,,,,,,,
3,509,0,0,0,0,0,,,,,,,,
4,514,0,0,0,0,0,,,,,,,,
5,1010,0,0,0,0,0,,,,,,,,
6,495,0,0,0,0,0,,,,,,,,
7,500,0,0,0,0,0,,,,,,,,
8,470,0,0,0,0,0,,,,,,,,
9,473,0,0,0,0,0,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.1 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.1 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.1 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.1 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.2 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.2 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.2 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.2 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.3 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.3 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.3 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.3 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.4 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.4 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.4 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.4 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.5 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.5 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.5 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.5 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.6 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.6 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.6 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.6 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.7 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.7 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.7 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.7 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.8 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.8 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.8 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.8 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.9 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.9 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.9 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.9 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
UDP Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device id,Local address,Foreign address,Datagram sent,Datagram received,,,,,,,,,,
1,11.1.1.1:56290,11.1.1.5:11410,0,485,,,,,,,,,,
1,11.1.1.1:58716,11.1.1.7:22956,0,433,,,,,,,,,,
1,11.1.1.1:982,11.1.1.3:19922,0,446,,,,,,,,,,
1,11.1.1.1:31448,11.1.1.5:38338,0,433,,,,,,,,,,
1,11.1.1.1:48928,11.1.1.6:53924,0,432,,,,,,,,,,
1,11.1.1.1:23884,11.1.1.2:5990,0,431,,,,,,,,,,
1,11.1.1.1:36934,11.1.1.9:82,0,414,,,,,,,,,,
1,11.1.1.1:53000,11.1.1.8:12668,0,389,,,,,,,,,,
1,11.1.1.1:33654,11.1.1.4:46562,0,446,,,,,,,,,,
2,11.1.1.2:5990,11.1.1.1:23884,493,0,,,,,,,,,,
3,11.1.1.3:19922,11.1.1.1:982,509,0,,,,,,,,,,
4,11.1.1.4:46562,11.1.1.1:33654,514,0,,,,,,,,,,
5,11.1.1.5:38338,11.1.1.1:31448,483,0,,,,,,,,,,
5,11.1.1.5:11410,11.1.1.1:56290,527,0,,,,,,,,,,
6,11.1.1.6:53924,11.1.1.1:48928,495,0,,,,,,,,,,
7,11.1.1.7:22956,11.1.1.1:58716,500,0,,,,,,,,,,
8,11.1.1.8:12668,11.1.1.1:53000,470,0,,,,,,,,,,
9,11.1.1.9:82,11.1.1.1:36934,473,0,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Application_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Application Id,Application Name,Source Id,Destination Id,Packet generated,Packet received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay(microsec),Jitter(microsec),,,,
1,App1_CUSTOM,9,1,473,414,690580,604440,0.048355,1783.802234,381.075955,,,,
2,App2_CUSTOM,8,1,470,389,686200,567940,0.045435,1773.468567,421.27515,,,,
3,App3_CUSTOM,5,1,483,433,705180,632180,0.050574,1768.712852,424.530372,,,,
4,App4_CUSTOM,7,1,500,433,730000,632180,0.050574,1772.450757,426.456745,,,,
5,App5_CUSTOM,6,1,495,432,722700,630720,0.050458,1788.951961,394.037696,,,,
